,PhD_ID,Rank,Year,AERPub
6154,8475,31,1991,0.02181785121484999
6155,8263,31,1989,0.01630483764908667
6156,5425,30,1989,0.0013708744617405822
6157,11987,31,1993,0.27056660167830515
6158,4895,31,2000,0.02398239470985728
6159,10646,31,1990,0.21075626692807137
6160,7567,31,1997,0.054100948509988006
6161,3348,8,1992,0.21313917969618612
6162,4859,1,1993,0.013728464021328567
6163,3641,31,1988,0.037006127503555794
6164,12375,31,1997,0.00475242444708022
6165,8333,31,1988,0.0021024422970335535
6166,5811,31,1990,0.016274154980407688
6167,10048,23,1987,0.03168841469271151
6168,2879,9,1997,0.01930417569025647
6169,11013,31,1992,0.05157204225384658
6170,12555,17,1988,0.009420355554706713
6171,59,9,1996,0.26683858702557695
6172,5377,14,1988,0.16371229817704816
6173,11105,8,1986,1.014407600430456
6174,10796,20,1994,0.75570987131845
6175,9724,24,1998,0.33372090639791185
6176,2033,31,1992,0.1731028054252466
6177,1868,27,1988,0.36519490488905365
6178,3116,31,1996,0.30896756785643875
6179,7800,28,1994,0.00015652553643685844
6180,10618,31,1986,8.121805724109431e-06
6181,1251,25,1992,5.27674614669185e-06
6182,9488,11,1997,2.7787311027299513e-11
6183,192,31,1987,0.11219521990718294
6184,733,9,2000,0.011075083419041445
6185,395,8,1987,0.5561396926313956
6186,5085,1,1986,0.0035883130838920254
6187,5127,31,1988,1.8563725407124263e-06
6188,9925,20,1992,0.05652469598176208
6189,4359,31,1989,0.05975162576539791
6190,5753,31,1990,0.02173073953768328
6191,9983,2,1990,1.7419820877014982
6192,5374,21,1987,0.8063617915488595
6193,7351,31,1999,0.000304777014338746
6194,5926,31,2000,6.8731714273258435e-09
6195,11815,21,1987,9.724123717014287e-07
6196,8088,2,1991,0.000252419305519746
6197,10570,13,1991,0.30051058232140965
6198,1242,31,1997,1.6830934198846058e-05
6199,2736,29,1992,0.16940016552549067
6200,12376,31,1986,3.2626767206038286e-07
6201,6677,5,1993,0.02034467674284346
6202,12233,4,1993,0.061186373834145144
6203,12061,9,1991,0.11145736702990437
6204,7721,17,1986,0.26896521208507795
6205,6263,31,1992,0.10749720718932518
6206,6483,25,1988,0.2890624413014531
6207,11939,15,1986,0.07600099862835386
6208,1669,11,1988,0.02317759003377425
6209,3188,27,1989,0.08859368099144291
6210,6318,31,1991,0.01671597652143044
6211,3897,21,1995,0.014302816784629746
6212,4767,4,1994,7.233558827657679e-05
6213,11871,9,2000,0.01531682558925928
6214,2500,31,1994,0.025946863676416517
6215,917,2,2000,0.36644888563725614
6216,8231,18,1992,9.720332634238769e-06
6217,10513,31,1997,2.565428548096885
6218,4309,10,1997,0.6484155707813803
6219,5872,31,1998,1.896668522880674
6220,10701,4,1994,0.02337635120141293
6221,9311,31,1991,0.018575600631539287
6222,9876,31,1987,0.2393694545908801
6223,10369,31,1990,6.351762254761888e-07
6224,1761,2,1997,0.10270262933213606
6225,7370,31,1993,0.014797497170095443
6226,7957,26,2000,0.01096351126792088
6227,6698,14,1994,0.00040876616896847145
6228,4064,31,1992,3.725991852121892e-05
6229,9636,31,1988,2.8457424832303866e-05
6230,9787,9,2000,0.0017622885435652131
6231,7072,31,1987,1.5824191825188726e-07
6232,2764,31,1994,0.09068473315888191
6233,130,11,1986,0.00026421593819603794
6234,11656,31,1986,0.4225252662556583
6235,269,24,1991,1.8468050243744178
6236,5879,24,1995,0.000946687324279768
6237,5266,30,1987,0.051004004034087266
6238,4180,8,2000,0.451742751670032
6239,4436,22,1997,0.49395230471190366
6240,7441,31,1998,0.14960413338913603
6241,131,8,2000,0.00031887338481629776
6242,11697,31,1986,1.1419982135274283e-08
6243,3878,31,1994,0.1618556907104468
6244,2878,31,1993,0.0001375967245195416
6245,2751,3,1990,0.11249124837146887
6246,10276,31,1987,0.22049819400131931
6247,9912,30,2000,3.6883406398081853
6248,11092,31,1986,3.9049802591683825e-07
6249,535,19,1995,0.47970689137070405
6250,6831,29,1988,2.8978502916167105e-05
6251,2682,5,1998,2.567837063326494
6252,6395,31,1995,0.0016391556728161702
6253,10046,28,1989,0.00043547461704665817
6254,10191,31,1988,0.05139993207156171
6255,11073,24,1987,3.351852441096325
6256,10181,31,1994,0.0007046160303573253
6257,1581,31,1992,0.1009878730385764
6258,2125,31,2000,1.5480803735825578e-06
6259,2985,31,1995,0.11436942361381346
6260,5878,17,1986,0.08809178915826722
6261,11605,17,1999,0.024065881784207994
6262,2881,31,1990,0.00016887417610187663
6263,3766,6,1991,1.0115844046677813
6264,5561,15,1988,0.9308903157488437
6265,10314,13,2000,0.005209958009940826
6266,3,6,1993,0.00430176042673404
6267,5351,31,1995,0.5754389562912595
6268,4802,31,1989,0.2217947219362122
6269,1449,14,1994,2.2152275525509237
6270,5862,7,1995,0.006051316628039471
6271,3721,30,1993,0.034051412428284814
6272,1978,1,2000,0.001338379766271762
6273,8885,26,1992,0.000445161263064505
6274,3283,11,1991,0.38638954949749094
6275,6812,31,1993,0.0023091189864180876
6276,5268,31,1998,4.3027947848023125
6277,4808,5,1988,0.9608061513187655
6278,1047,16,1990,0.0732377613024642
6279,4830,31,1997,1.273326296676553
6280,9667,27,1994,0.04975234169499749
6281,271,31,1996,0.00033718399010741794
6282,2029,25,1994,7.23344284171987e-05
6283,10719,14,1986,0.5258781686022577
6284,4742,31,1991,0.004461689731610139
6285,2541,5,1999,1.106094170051946e-05
6286,5160,31,1994,0.08280733585258505
6287,558,31,1988,0.7625518363278178
6288,7180,15,1996,0.39814936049027005
6289,5995,31,1988,1.5095099008924848e-05
6290,6475,19,1990,0.06926684627069646
6291,6196,19,1997,0.05717209840257906
6292,6950,9,1997,0.14451317587289747
6293,4492,31,1999,2.4706363706794443
6294,6363,26,1991,4.0700320521614095e-06
6295,8812,15,1997,0.4912928109735435
6296,11767,9,1988,0.36105904882353956
6297,9362,12,2000,0.002336826756593509
6298,226,22,1992,0.007972893827888903
6299,5506,18,1996,2.5062570712428265
6300,1125,14,1994,9.290197293417266e-11
6301,486,8,1993,0.053085492158880344
6302,9427,25,1990,0.022519189499636424
6303,6375,18,1995,0.011152542967405636
6304,10809,30,1999,4.78182998192321e-07
6305,2389,23,1999,1.814465257473552
6306,3892,10,1997,0.014763707915786888
6307,3239,23,1986,0.09139939189018814
6308,1871,24,1997,0.0008909122865886358
6309,11793,15,1992,0.0010302156578677903
6310,10770,14,1991,0.26724595989296324
6311,2766,28,2000,1.2315934938567192
6312,7878,30,1996,4.980412223676684
6313,8754,31,1994,0.03573304226921388
6314,7554,19,1986,0.5913682047991604
6315,4012,14,2000,0.012265673152328965
6316,8041,29,2000,0.2214865253395093
6317,12441,31,1992,0.04325337632499093
6318,8570,15,1988,0.8194821509317862
6319,7804,23,1992,0.32353811815120326
6320,8961,25,1996,0.0002230660879953749
6321,3504,15,1986,0.0023781122933244692
6322,5280,15,1997,0.007670089752200082
6323,7080,24,1999,0.20869580039350227
6324,6549,10,1999,0.04365637507192871
6325,8510,31,1997,7.977097384387262e-06
6326,757,31,1988,1.6364992175805247e-08
6327,10398,22,1999,0.0005704415501501046
6328,3454,25,1995,5.080114060210107
6329,4910,14,1996,0.6103811176861164
6330,1742,31,1996,0.2064332901863718
6331,7898,16,1991,0.020583478154590353
6332,1377,31,1991,2.007953074997519e-05
6333,1447,31,1992,4.096425002950592
6334,2249,11,1987,0.0009660974365362994
6335,11728,12,1987,0.0004888940593745702
6336,4928,18,1989,0.04383538093528495
6337,1682,31,1994,0.00023163711202613696
6338,7444,14,1995,0.1999633867706624
6339,285,15,1989,0.0017470964830814827
6340,2371,28,1996,0.052271803289676816
6341,6422,16,1990,1.2639431222871184e-06
6342,1630,10,1997,0.035127321460901376
6343,12160,31,1997,1.075976280646176e-05
6344,11562,27,1997,0.5175893102531071
6345,4110,31,1994,0.006372853874680635
6346,492,26,1996,0.0008902811048032209
6347,10681,20,1996,1.2001960320551384
6348,2757,31,1993,0.0012835707606737076
6349,11547,31,1992,0.13833799892194937
6350,1387,24,1996,1.1573808323293544e-05
6351,5698,7,1995,4.6101184934002504e-05
6352,2888,31,1998,1.344027374559021
6353,8617,15,1988,3.263598660293541e-05
6354,5166,15,1998,1.831410132304379
6355,1488,31,1989,1.099384139960972
6356,7688,27,1988,0.3063276897987601
6357,11288,11,2000,0.026852242424932164
6358,5619,31,1999,5.962142831058104e-06
6359,10780,8,1994,3.938872612526394
6360,10683,31,1997,0.03406161386242101
6361,7055,10,1998,0.02544690835574564
6362,11911,8,1999,1.1672337984923527e-10
6363,5205,6,1989,1.7993944706528633
6364,2459,17,1988,0.008598695330264887
6365,3136,11,1996,0.19541732127204073
6366,10024,9,1994,6.657278066521548e-05
6367,5937,31,1994,0.00048759876522953686
6368,6823,31,1997,2.087249685603274e-06
6369,6333,31,1989,1.8094050301120892
6370,5487,31,1986,0.1886095604640001
6371,9376,5,1986,0.045528579862741406
6372,10093,28,2000,0.6808248811685862
6373,2082,5,1989,0.008452488761218444
6374,3756,31,1990,0.06322403482908769
6375,6785,31,1998,2.676919456666623
6376,10137,31,1990,0.23741951294254704
6377,8291,31,1996,4.905562581059091e-05
6378,1955,4,1992,1.068350988743414
6379,3105,31,1988,0.0285870030839249
6380,10405,31,1995,0.8266680205194605
6381,1818,23,1994,0.5211671878938513
6382,3056,25,2000,0.029526338587800426
6383,449,3,1986,0.30268309117800113
6384,5379,11,1995,0.6051146801406968
6385,7091,31,1991,0.0022714882372798233
6386,2364,27,1990,0.00027374584312114586
6387,10905,5,1992,0.00011872228505822437
6388,2989,12,1986,0.03631815070134688
6389,661,31,1995,1.2258279453507727e-05
6390,6369,14,1993,0.044685541001540915
6391,12176,15,1993,0.0003381054154490457
6392,8557,10,1994,0.0035671804521490644
6393,10192,22,1995,0.6018997405323492
6394,1398,31,1997,0.058041352953239006
6395,10409,7,1995,2.0226688041505246e-05
6396,9450,15,1998,0.6328891107889166
6397,3938,27,1988,0.41292547534543933
6398,5163,30,2000,0.40616512450430176
6399,10942,20,1988,0.012928148708910254
6400,11981,3,1996,0.00011508618643665305
6401,7081,31,1988,0.010447953210162304
6402,2248,9,1986,0.8778717345643443
6403,12200,25,1997,0.07468332763193768
6404,2321,31,1998,4.417425991551017e-05
6405,8780,31,1986,1.0199734987224214
6406,8607,31,1992,0.15660225355644297
6407,11861,31,1994,0.11455858582320606
6408,10766,15,1987,0.33092643392631715
6409,3340,15,1990,0.0013800445887645592
6410,3896,10,1993,0.866147843256188
6411,435,31,1987,0.002371440466046765
6412,2873,23,2000,0.09923530241553027
6413,5608,29,1997,0.149258041645496
6414,2329,5,1986,1.2312083957090987e-07
6415,6417,31,1987,1.2089262078975032
6416,2610,31,2000,0.5257523341935805
6417,1992,31,1987,0.3068899824197284
6418,599,6,1994,0.03258940848586416
6419,12320,31,1990,0.1551823055982825
6420,9547,31,1991,0.0003241652144627193
6421,3865,25,1991,2.9251595567737317e-07
6422,12210,29,1990,0.3170472053673192
6423,655,2,1989,0.4889622109856862
6424,2704,31,1991,0.002855315733182764
6425,9356,31,1990,0.0004914360191181681
6426,5713,31,1998,2.4399238485945918
6427,11630,17,1995,0.03797113538385971
6428,5807,26,1992,0.00934641555107718
6429,3605,26,1986,0.3046089399046312
6430,4902,31,1988,0.01008939061026307
6431,2555,31,1999,0.08025686622337277
6432,9507,31,1987,0.4819528789213363
6433,94,31,1994,2.554590238144378
6434,7823,31,1999,0.00037264188578145
6435,10015,6,1990,0.008754184317737213
6436,1652,22,2000,3.899319425081923e-05
6437,5845,21,1992,3.1076505670974215
6438,1604,18,1992,4.265988134413708e-05
6439,2803,2,1989,7.76041709756683e-07
6440,1127,30,1999,1.4043398997230516
6441,8575,19,1989,4.366610033760478
6442,7689,31,1994,0.12539743440075263
6443,11053,13,1987,1.2736745950283244
6444,3576,17,1990,0.20267735882617746
6445,11216,18,1998,0.0290445961223225
6446,7877,31,1999,7.629806155737504
6447,12222,31,1991,1.845349420197212e-14
6448,12513,10,2000,2.3619254179474574
6449,7335,1,1993,8.376967197380752e-07
6450,12588,7,1994,0.023195745682847116
6451,7535,31,1991,0.37271248191356343
6452,3127,31,1986,0.15685265890005182
6453,4443,31,1986,0.18275643294725613
6454,5479,31,1986,0.18110375475824972
6455,8232,22,1992,0.1479974742034788
6456,9844,29,1993,0.0465437201239738
6457,2569,21,1989,0.07464630713438698
6458,2568,14,1988,0.0008343474223953867
6459,10047,31,1999,6.6642241601435845
6460,6669,11,1995,8.125973682566108e-07
6461,9735,31,1986,0.22408989961941556
6462,478,6,1990,0.9822637635097717
6463,6897,31,1994,0.25319471791027903
6464,8069,12,1993,1.0942516089339474
6465,3450,26,1992,5.019979661584005e-06
6466,10057,26,1987,0.002941847043485801
6467,4367,19,1991,0.0010034800309829898
6468,2344,6,1995,4.120726701650719e-07
6469,6894,31,1994,5.022518372203744
6470,10718,24,1992,1.8728910143695725
6471,7629,3,1986,5.350575038387112e-08
6472,8655,3,1992,0.20596957307730446
6473,3546,31,1999,2.515610294873349
6474,8348,12,1996,0.06235765213301954
6475,2542,26,1994,0.056714450891444584
6476,5095,20,1996,0.0012117430225814002
6477,6618,26,1994,0.0029481250615057014
6478,4796,31,1987,2.731610625517162
6479,8296,31,1995,0.004741328873377507
6480,4058,7,1988,0.0002231578188147553
6481,12459,31,1989,0.013166981602655317
6482,2980,31,1997,0.6424896050180703
6483,12512,24,1990,1.1136407585952623
6484,11015,31,1991,0.000172951369927045
6485,863,31,1992,0.00020296759540408836
6486,10846,28,1990,0.32472091034302736
6487,5801,18,2000,0.05070229071514301
6488,3560,12,1999,0.6885114943952894
6489,1946,31,1991,0.0015008870281291165
6490,5301,31,1995,3.1672568425631518
6491,10727,31,1992,0.14649333548936805
6492,12011,12,1994,0.19158142381002485
6493,12526,17,1992,0.15554510868359336
6494,521,26,1993,0.033687955823929666
6495,4995,31,1995,0.007628497971124496
6496,3446,31,1987,0.0007689266033948739
6497,4195,31,1990,0.03837638806418169
6498,11305,21,1996,1.6062958918547947
6499,1497,31,1989,2.201717139327837e-05
6500,3124,14,1996,6.740417535704042e-05
6501,10939,31,1987,20.03809561923231
6502,11627,31,1994,0.4617839109370707
6503,4893,31,1990,0.001100423782961268
6504,3925,28,1997,1.7342590678912196e-05
6505,8213,4,1986,0.0018582012190439096
6506,8538,6,1992,0.0003439268784461563
6507,7515,31,2000,0.00016493502841770347
6508,2943,20,1986,2.788899248681485
6509,3536,16,1994,0.01846069616272822
6510,6824,19,1987,9.263308646484792e-06
6511,5464,31,1987,0.43104903726337324
6512,3066,2,1993,5.372213570072902
6513,7615,19,1987,0.27772972347264135
6514,1708,30,1999,0.02320049586785313
6515,9007,18,1998,1.042473240619636e-06
6516,8334,9,1987,5.956961375568948e-06
6517,9233,10,1999,0.001868928688611238
6518,6996,10,1988,7.720435629554326e-12
6519,10054,31,1987,0.009133359975147387
6520,8817,31,1992,0.22194833925956586
6521,6490,31,1994,0.6974482108115824
6522,12306,16,1993,0.17162420226580552
6523,7490,6,1992,1.2016583187614973
6524,12411,18,1993,0.019602474970210053
6525,12575,7,1996,2.321863784132595
6526,3792,28,1994,0.00024601988416030914
6527,3999,28,1997,0.010500633228370542
6528,3159,31,1992,0.0016162619469369658
6529,6951,31,1996,0.0006091086825776264
6530,9511,31,1998,0.19577102943154814
6531,12130,10,1994,0.031048192463118626
6532,9780,31,1999,0.0024682499400607624
6533,9435,16,1997,0.9442971584526707
6534,5522,2,1988,1.4825340132266018
6535,2235,13,1990,2.3995209736290684
6536,5210,31,1994,0.007418271233767926
6537,3388,29,1992,9.120930029070319e-05
6538,9386,15,1991,0.008545895115367408
6539,11124,12,1999,0.007156227740519612
6540,11596,31,2000,0.00041060602036367775
6541,11659,19,1989,0.39241299605450675
6542,7803,25,1992,4.1002939191518255
6543,9017,7,2000,1.454232940012157
6544,4868,31,1987,0.16628435682944076
6545,6086,31,1987,0.0010684532526138001
6546,9621,11,1994,0.322888391195022
6547,9333,13,1997,1.12208738973905
6548,12121,31,1986,0.10355001085862954
6549,12469,6,1996,0.00869377924775645
6550,8582,31,1996,0.06715013491798585
6551,3169,19,1988,2.36546129920322
6552,4093,20,1990,1.1237032572401895
6553,12485,31,1993,0.02609282273021661
6554,6042,10,1988,0.029551683395089227
6555,12327,15,1992,0.19813713414399442
6556,7468,3,1995,0.10216673232035636
6557,6076,29,2000,0.0020092133891191606
6558,6954,7,1993,0.00022837847833708386
6559,9558,31,1987,8.14499700035018e-05
6560,12287,11,1998,0.016506229814940956
6561,8926,31,1989,0.7400865249813179
6562,8781,31,1986,0.23191148571372305
6563,7389,15,1996,0.13663839137388709
6564,8669,20,1992,0.60432751092587
6565,3327,14,1992,1.0185602344952016e-05
6566,11777,12,2000,0.06815328720057405
6567,8393,31,2000,1.881808645337816
6568,5333,31,1990,3.198776285912859
6569,7943,31,1994,0.006475348247312401
6570,8472,31,1996,1.6443755651622127
6571,2816,22,1992,0.0010806290581243108
6572,1930,7,1991,0.20282103265693263
6573,9265,20,1987,0.00011428137471413132
6574,9643,31,1990,0.00035695993952714197
6575,12026,31,1990,0.043265578946855655
6576,2449,31,1992,0.11091175942905449
6577,3797,25,1997,0.4551036640502397
6578,6749,18,1991,1.4672532214312723e-06
6579,1861,19,1988,2.9404094515490566
6580,1296,31,1991,0.652861040089725
6581,9682,11,1986,0.22948814927389594
6582,5603,25,1996,0.00611199599608277
6583,3952,30,1992,0.0016144118997670708
6584,7029,31,1997,0.0007942791082666067
6585,11663,25,1992,0.013916115157268916
6586,7403,18,1988,0.00847226073555224
6587,5224,6,1988,7.039328761554545
6588,118,28,1996,0.001148714874435533
6589,985,31,1998,0.953178163158592
6590,1755,30,1989,0.031162446657042854
6591,1103,5,1999,0.0029266551291557102
6592,3623,31,2000,0.004469335466643482
6593,10171,31,1993,6.651604248416725
6594,8132,31,1992,3.533796076818921
6595,10241,29,1990,0.028203654469749484
6596,11272,31,1991,1.508512591036065
6597,2982,28,1989,0.021742675754711782
6598,4702,10,1999,0.43760569844724195
6599,3949,31,1998,0.004780236235040963
6600,8303,31,2000,5.695908710627728e-06
6601,2040,12,1995,0.02670974766128164
6602,5499,31,1997,0.007671189934402085
6603,6341,31,1986,8.187452462128841e-06
6604,6360,31,2000,0.2762194029367704
6605,3962,1,1992,1.4372891495730395
6606,11623,31,1994,3.149138580593612
6607,9689,16,1993,0.42232947882345384
6608,5044,31,1990,0.030978737427094217
6609,7862,31,1986,0.007179819648326554
6610,11867,22,2000,1.4091135918693325
6611,1743,31,2000,0.7159836713683302
6612,10468,31,1993,0.14218775455952026
6613,11886,31,1991,0.48516709987047013
6614,10536,31,1998,0.06577685978166005
6615,7648,18,1999,8.445415220576505
6616,4502,3,1993,0.19996075789069218
6617,914,31,1994,1.6580531449349314e-06
6618,7706,2,1988,0.00011180970924584832
6619,10420,31,1997,0.06539885211474003
6620,456,22,1998,0.00877115799618277
6621,2422,25,1988,0.5215733544951278
6622,1116,1,1998,0.17926074492953575
6623,7235,14,1989,1.0255779740871698
6624,6587,24,1995,1.2475909211551164
6625,5904,4,1987,0.07434712439132628
6626,3980,26,1998,0.0005358870948481502
6627,8563,31,1995,0.00011512783169270992
6628,2374,26,1991,0.0038032590942463614
6629,6063,18,1990,0.5005830903297682
6630,2149,22,1996,0.00906382532425564
6631,56,31,1992,0.15198487548767273
6632,11374,4,1998,1.6528347109434742
6633,11254,4,1986,0.004717137450025349
6634,2629,9,1989,2.3084062599931995e-09
6635,1974,31,1986,0.23919851656823346
6636,10664,31,1988,0.002070400950379843
6637,7787,25,1988,3.0672041462380113
6638,5145,23,1992,0.0026603143944222384
6639,5977,23,1993,0.004852200494039751
6640,4485,4,1991,0.07300431580512534
6641,3932,23,1997,0.02077039356778475
6642,141,9,1993,4.771680558252315
6643,4354,31,1998,0.3809593547443344
6644,8120,30,1996,0.002762069400612034
6645,12274,1,1998,1.1728092159591224
6646,5209,31,2000,0.16369248833118322
6647,11064,31,1987,1.2774047484683915
6648,2170,5,1999,0.0004529787252530386
6649,12098,31,1989,0.0003519071486709102
6650,6055,24,1992,0.041845952425275175
6651,7587,6,1992,9.327754150424283e-06
6652,11668,16,1993,0.0028880774922340298
6653,4011,13,1997,1.1271098070464438
6654,148,19,1999,0.08046917018623372
6655,8177,8,1996,0.009565677572108322
6656,4109,8,1987,0.15082423593074615
6657,7155,31,1999,0.2032893782651617
6658,10879,31,1988,0.07740175085756612
6659,2995,31,1988,0.041069075155520565
6660,6215,31,1993,0.0012256989768446801
6661,6883,4,1989,0.11181770726690747
6662,11913,31,1991,0.4052418090524003
6663,11533,31,1988,0.07918866261818133
6664,11365,23,1993,0.0015846247453944803
6665,62,8,1987,0.03580914850114762
6666,9496,31,1988,0.8970153719993699
6667,6469,22,1988,0.048136355809648
6668,228,31,1997,0.007362789127659513
6669,4179,31,1995,0.06955529886045562
6670,6220,31,1998,0.15343769562478796
6671,2415,30,1992,0.0002849718891217686
6672,12281,31,1993,0.00033844463308633973
6673,931,8,1988,0.029568611244881502
6674,8910,31,1986,0.1726808781849588
6675,10037,31,1994,1.3613666884112643e-05
6676,10551,7,1989,0.01846385378737772
6677,5108,31,2000,0.7392707242047329
6678,8872,3,1996,0.11975854378908335
6679,7442,1,1990,0.0124374570676574
6680,1816,6,1996,0.0002154362384500358
6681,187,23,1992,0.0014661920695026992
6682,12448,31,1999,1.7968083607418242
6683,8311,31,1998,0.013490649653871475
6684,8935,31,1998,0.003584772573018231
6685,5867,25,1997,0.9126180482968913
6686,12374,3,1998,0.0020241203417360348
6687,10376,31,1998,0.3079887003420556
6688,3237,28,1989,0.2531554229907461
6689,5681,19,1987,1.5939343971853276e-07
6690,9639,17,1997,5.016385987714937
6691,1896,31,1998,0.16819072712967198
6692,6079,2,1999,0.0003138636173363953
6693,646,31,1986,0.003137782268079972
6694,9095,17,1993,1.8090493131002419
6695,6905,31,1988,0.2875206197874979
6696,11082,31,1988,1.0260761435831156
6697,544,18,1988,0.11837625474895905
6698,4400,5,1986,5.937518256791027e-05
6699,4216,31,1990,0.5707863878042024
6700,8007,17,1999,17.834034457330198
6701,46,31,1994,0.44556284455866757
6702,7422,31,1987,0.4833321115718082
6703,9690,31,2000,0.6338780263369657
6704,3533,31,1988,0.03168986333942709
6705,2380,12,1995,0.8469065050675191
6706,1224,7,1988,0.35468536174852333
6707,9661,24,1989,0.0019343011383581893
6708,9952,31,1992,0.41141354718152034
6709,8722,1,1986,6.792233140900529e-05
6710,9600,31,1994,0.005009659830139102
6711,2716,14,1996,1.147633443123339
6712,4418,31,1996,2.042849771366626
6713,12088,13,1999,0.12288024653336113
6714,12114,31,1994,2.3599693707383427
6715,1307,31,1991,3.922190860201292e-06
6716,2800,23,1993,0.01572885684746418
6717,1853,5,1996,0.0009930553366700957
6718,5304,30,2000,3.060634400419676e-06
6719,9655,30,1996,7.991885821830095e-05
6720,6865,17,1995,0.9198324860453664
6721,1349,22,1990,0.7510157941463793
6722,4324,3,1999,1.121423239368884
6723,7078,31,1987,1.1383704250870457
6724,7184,31,1990,0.16950537441671434
6725,786,29,1991,5.848545671305986
6726,930,31,1995,0.1122969156614327
6727,7058,31,1995,0.002393177125050022
6728,894,31,1996,3.3078462522843915e-05
6729,8583,20,1990,2.3632426817462995
6730,6727,31,1995,1.1244375217921898
6731,12148,31,1992,0.004365744883436004
6732,4185,12,1996,0.13633777221944504
6733,11046,18,1988,0.8279606869779377
6734,7807,10,1990,0.21940914678740805
6735,4962,22,1994,1.4495996102191135
6736,7062,27,1986,0.013209951024553308
6737,1938,10,1992,0.38901243857807455
6738,6506,3,1999,1.0991083478461043
6739,267,15,1998,3.5329266030077426
6740,6113,31,1995,0.0009478909960815905
6741,7475,31,1989,0.2997447196787705
6742,1975,23,1991,7.39429988096998e-07
6743,5271,1,1993,1.4433033944072484
6744,6874,31,1999,0.002596183383890235
6745,3640,31,1994,0.11842982523410556
6746,12492,24,1991,0.12648287591074558
6747,4167,14,1993,0.5709981859709627
6748,8185,4,1987,0.027506722973896006
6749,6316,10,1995,2.9821890779016673
6750,8720,31,1987,0.01655878731799529
6751,11168,29,1995,0.009744006009553035
6752,4122,31,1987,0.21044821259690544
6753,8793,22,1988,0.054226414563252126
6754,1026,25,1997,0.4530838410862045
6755,10798,31,1996,0.008134092396936151
6756,7853,31,1987,1.568316953779625e-13
6757,11714,6,1995,0.030412609356632835
6758,6448,11,1988,0.0005012383230022135
6759,11845,29,1986,0.07860433669859404
6760,7232,31,1998,0.001909338869763632
6761,9001,31,1987,0.33410736855800843
6762,7340,10,1989,0.0010493322349160307
6763,5235,31,1988,4.9689511490990735e-05
6764,5519,31,1994,0.5076057184877943
6765,1920,13,1996,0.008320063976846832
6766,11296,16,1995,0.05546122054379454
6767,772,28,1991,7.647950630172554e-09
6768,6128,27,1987,4.093170013365791
6769,11721,30,1990,3.452926240944348
6770,5346,10,1995,1.4683796562835472
6771,11589,3,2000,0.08937090379961829
6772,2346,31,2000,1.4285002978852086e-09
6773,5861,31,1990,0.6229365961050908
6774,5948,31,1996,2.721514356192194
6775,7020,2,2000,0.11285105914594576
6776,5218,9,1990,0.013183451899957756
6777,10344,31,1991,0.006756490795342358
6778,6637,4,1996,0.0001418316117551365
6779,2641,18,1991,1.3369785099168485
6780,5120,31,1997,0.06860287607171425
6781,5594,31,1989,1.6603296046788567
6782,9053,31,1987,0.0010049296493180105
6783,2796,31,1986,0.9238162854743768
6784,8889,22,1995,0.02295110789807638
6785,9380,22,2000,6.410950785777984
6786,7906,31,1997,0.021871198321094784
6787,9909,31,1997,0.00034703437197412
6788,2728,31,1988,0.12532325810567843
6789,9167,31,1991,0.01836151203325281
6790,8450,31,1990,1.2687119061280063
6791,12029,22,1993,0.6241624708379692
6792,2106,17,1987,0.05296069570107648
6793,3110,25,1986,0.4570747779076611
6794,7885,20,1989,5.56827505416809e-07
6795,9145,18,1998,0.7310520578800173
6796,2141,31,1987,1.4090459465970342e-05
6797,6662,31,2000,0.4191593160215059
6798,2288,5,1990,0.19322728900778943
6799,4580,1,1989,0.0013158811785971528
6800,7809,11,1987,0.020482184894794496
6801,11515,31,2000,0.15434604196982052
6802,4379,17,1988,4.9210471139124824e-06
6803,5680,31,1994,0.007363819619575964
6804,4662,24,1987,0.04612455331420354
6805,4225,31,1987,9.179897541913487
6806,11866,21,1993,2.2129672843019943
6807,12235,31,1992,10.107083517651898
6808,11076,27,1999,1.815023364202536e-10
6809,2065,11,1995,0.17979220289239614
6810,4622,29,1999,0.01942446872540781
6811,2833,17,1990,0.6818936594631232
6812,2053,31,1986,0.9887991169487556
6813,277,10,1988,2.1500669467614504
6814,3563,31,1992,2.367636700039025
6815,6464,31,1996,0.003704857336763414
6816,7484,14,1997,0.13711560359128633
6817,3078,31,1993,0.9164459461390582
6818,5378,31,1992,1.5643085245763845e-07
6819,3305,17,1996,0.023079492108657874
6820,11304,31,1992,5.143015229694117e-07
6821,5824,15,1986,4.0655743097426654e-08
6822,11723,10,1987,0.3728237530182856
6823,11929,31,1987,0.44139124713139155
6824,7245,31,1999,0.11295076262927217
6825,7723,23,1994,2.3822498883891705e-08
6826,8047,21,1997,0.002637212080966702
6827,5524,3,1988,0.052133731978469024
6828,163,31,1996,0.283307189508995
6829,8752,31,1991,0.9605894665923653
6830,5534,26,1998,0.07074491809130261
6831,99,20,2000,2.400779328563785e-05
6832,10794,31,1986,0.05575469709961969
6833,12359,9,1997,0.2505679600803403
6834,6065,31,1990,0.17967877353631306
6835,3189,15,1989,5.152542920414717e-06
6836,6045,31,1996,0.31636229960986806
6837,2186,12,1998,0.3366398833517207
6838,3084,9,1990,0.13358319654878414
6839,7902,31,1995,0.26224918426053034
6840,2703,31,1989,3.748558906191356
6841,1716,18,1990,4.53578304402172e-06
6842,4431,9,1987,1.9628703682649552e-09
