PhD_ID,Rank,Year,AERPub
282,31,1986,0.4262907500346518
455,31,1996,0.8512479902111694
491,4,1987,0.41099725161295714
3709,31,1995,0.09981488175724319
8380,7,1989,0.5236806508088109
1618,15,1991,0.530568851924241
3941,28,1989,0.1445327286883618
5590,18,1990,0.21044190850851746
1091,1,2000,0.5424385071045715
2221,13,1993,0.1390765496294027
1790,31,1997,0.580401021244202
11307,2,1994,0.5252863845331024
418,31,1995,0.5801233357214175
5683,31,1996,0.09851148927440273
4761,31,1998,0.20936923690419168
9848,10,1986,0.3419633985538835
2858,31,2000,0.5162373585276512
9919,11,1994,0.3712720393103969
11513,23,1995,0.8110740508477846
8640,31,2000,0.7834115528465231
2512,31,1997,0.2826353706668086
4474,18,1997,0.42762878132581805
4840,31,1995,0.6337509532862804
4562,31,1992,0.19222722352526683
8576,19,1996,0.2803394653034742
12542,31,1987,0.45623708925118606
5572,13,1994,0.17646415378825725
4353,30,1997,0.6552255456929871
9969,23,1999,0.18718084522062278
5275,1,1987,0.5521372756511693
831,31,2000,0.4636546892309486
2640,3,1995,0.5360082975781807
8708,31,1987,0.5006708810837752
9475,31,1996,0.13114350533874283
8267,31,1997,0.17899487695414495
3880,31,1989,0.33410194845343405
574,13,1993,0.9720628825751947
444,7,1992,0.18809670332226858
3961,2,1995,0.5226325624663269
4175,31,1996,0.4654881751038273
1049,12,1999,0.38549224281096317
11310,28,1991,0.06689331719341442
3492,31,1991,0.2758235836781895
3353,8,1988,0.6402096433088111
9619,1,1986,0.30317988300972404
2987,19,1992,0.42517430171558285
4682,31,1992,1.6129718743650814
296,29,1989,0.1645693298889109
1754,27,1996,0.46715399851956657
1557,31,1992,1.0507995564275834
5995,19,1988,0.5430891808767973
9320,4,1989,0.4183702780264574
9427,6,1992,0.06651312613852887
7590,8,1998,0.4135239832399052
8591,15,1995,0.4396515718639372
2018,6,1997,0.27654825148279444
8374,31,1988,0.2871541366299996
9916,27,1987,0.9896838421710991
4942,6,1995,0.1976438834968623
5197,18,1994,0.2749870589523553
2616,31,1995,0.45205467733933685
492,22,1991,0.2220060928225483
4080,4,1990,0.7037420882749404
10706,31,1989,0.9549217839986409
5244,30,1996,0.6083376903562168
1037,31,1997,0.6712622190152794
4687,31,1994,0.29551812528310206
12243,30,1995,0.8071343782192949
1565,31,1997,0.10235034590830733
7083,31,1994,0.17453029495769384
9282,31,2000,0.28898661569393475
9424,31,1992,0.08711188918308926
8186,26,1994,0.6178439770507974
11894,31,1991,0.7401306928723278
7775,23,1997,0.35047325273950386
10400,31,1997,0.29602125732532025
6485,31,1990,0.35459291972185086
6624,31,1988,0.6078580867910234
7041,31,1987,0.40427100651089043
10417,2,1999,0.22081725339320485
562,26,1992,0.6070356521663489
4216,26,1989,0.23668330737851934
8672,5,1986,1.0531223020431022
8977,26,1991,0.4163270023657813
3592,29,1995,0.6542054452012288
1896,31,1997,0.4895382793220129
9875,31,1991,0.49697552132161493
6073,17,1994,0.6584001323631398
10600,5,1999,0.36121411030061884
5238,22,1988,0.5690560734820379
3203,31,1993,0.050553624855165825
7236,27,1988,0.6904713660623848
5489,10,1995,0.3608892639763442
10587,31,2000,0.6479139953931286
3366,20,1998,0.13734507158878612
7576,14,1994,0.06620631489350903
11379,30,1991,0.7329814979854427
7212,31,1987,0.32260647139392445
7026,6,1994,0.11621710200308306
2043,31,1998,0.523238700316282
3746,24,1986,0.08887458047326893
9809,16,1991,0.5672471226471123
6134,14,1993,0.3296093569159208
6864,30,1995,0.7523376015307631
2581,13,1989,0.3262730232039838
8840,31,1995,1.1304320972896271
511,13,1992,0.6391790880965114
6333,31,1990,0.09998960059407254
2105,4,1988,0.8007785586693364
12403,8,1986,0.5695695197598515
3551,31,1993,0.11322587583982305
3007,15,1991,0.5206576138764633
6351,13,1997,0.6953849669181958
3039,31,1996,0.12051235459823018
5794,31,1996,0.10657114300914117
2396,3,1988,0.23553162047414206
731,31,1996,0.0739948175144575
12440,31,1995,0.7229088568209298
4759,31,1993,0.32367750567175474
5496,6,1989,0.4331868950283013
11904,31,1995,0.09449037467860455
8195,19,1989,0.48993572940658076
1725,21,1996,0.47737599641322437
11372,31,1987,0.20240859578945053
6376,31,1998,0.15666568947745896
8068,31,1995,0.17056277467574404
6766,19,1991,0.42614876202432717
3698,31,1998,0.3869522966548053
12330,20,1986,0.466938011817614
12000,17,1988,0.5858247822238737
8144,15,1987,0.09062014264057694
6357,31,1986,0.30845250717436135
6444,28,1988,0.6562742300023733
9554,23,1997,0.5353972112508057
3556,31,1993,0.1200448056421837
2645,6,1997,0.5905626851671117
2101,31,1990,0.4865899014628052
10833,31,1998,0.9305767264997449
8939,16,1996,0.6169255485866488
2710,21,1987,0.36864723629507373
11330,31,1989,0.7494294466003854
5025,31,1988,0.9805020485208248
5778,12,1988,0.7497194596335077
6033,1,1999,0.15201749712941282
3103,26,1998,0.72581041016241
8419,24,1988,0.12665014170669836
10974,15,1992,0.08941824739584905
7745,31,1987,0.5865249688794177
1999,31,1991,0.4122118373981319
7964,11,1993,1.2545097206873173
5463,31,1996,0.2538963885675536
8481,22,1988,1.1301877786367163
1519,31,1992,0.333948832281327
11805,2,1996,0.4172954423440337
2633,31,1996,1.122768000614307
6776,14,1991,0.37491175222787154
7322,18,1999,0.2157116243563295
5543,31,1996,0.3376597254168615
4076,21,1990,0.25215165663514544
6337,25,2000,0.47380348402209627
6538,31,1996,0.595464686331402
11783,10,1986,0.3173608173900518
1035,30,1998,0.6350007052495431
7807,30,1999,0.2556129729811265
6854,11,2000,0.16388232031318617
4498,31,1994,0.07977635791047907
247,13,1994,0.4058588887203904
3058,3,1989,0.20098250139218932
3243,4,1991,0.12754877432388995
7585,18,1999,0.45759713396188534
4951,31,1995,0.2051091175868126
7835,19,1995,0.2475794395599225
4979,15,1991,0.09109613171274382
8447,31,1998,0.5002596196568365
9703,28,1995,0.31883614736558863
5893,31,1992,0.36987158506762113
4378,31,1994,0.6752214213552373
3283,8,1998,0.2117857352978687
11018,3,1998,0.9044412038545102
411,25,1986,0.582726634422455
6002,31,1989,0.24236124470642306
10457,16,1998,1.3045246207073147
3798,9,1995,0.6638097181543325
10557,3,1988,0.4796630008869037
8167,1,2000,0.09104527397063544
8084,4,1994,0.7266515398267317
3171,31,1986,0.11335675167026242
10804,12,1992,0.5156330622752344
10020,31,1998,0.3962570626022928
1409,31,1993,0.5969203158752351
3036,10,1998,0.6711920634271079
9801,24,1990,0.3928685641718126
5743,5,1994,0.47198171700395986
2597,25,1995,0.2580656299583041
4515,19,1988,0.3489526669050204
3069,31,1998,0.23929565087210025
11085,31,1996,0.43057776749488685
5684,31,1986,1.3083961101050063
8612,31,1992,0.8768561909067097
1603,21,1993,0.32202344135549876
10109,20,1997,0.05952451588039204
3920,27,2000,0.9958919520095312
6503,16,1999,0.33680461891061353
10953,31,1997,0.11004746764556866
116,31,1991,0.27315611071358004
9411,31,1990,0.36455087005763803
6083,31,2000,0.1606856268492055
10969,5,2000,0.818742965214798
10904,12,1993,0.636159594784814
4822,31,1997,0.2369967183914582
5986,19,1999,0.29195404814759374
5407,31,1990,0.8707695994247047
6223,15,1999,0.7858685356880899
11155,31,1988,0.44986729763335637
236,21,1989,0.33226621053369876
3996,21,1996,0.34485699069645553
2848,29,1988,0.1583633929502849
12594,18,1993,0.39832232797995404
335,3,1990,0.7892464317024862
2590,31,1988,0.18042280455207982
2865,15,1990,0.05447269961196036
5228,9,1993,0.7855294525108472
3611,14,1990,0.2061916716506671
4056,31,1992,0.051341947718478644
8034,22,1998,0.14320264955203155
6177,27,1991,0.07087369189905267
3912,31,1995,0.42531335334840814
3458,28,1996,0.6191052701235373
1569,14,1990,0.48893494300537543
3716,30,1987,0.13383991281162563
8471,31,1997,0.7671143996197004
8134,10,1989,0.2081315453729548
9752,8,1989,0.1757082581387352
1416,31,1987,0.9496179853237834
2413,31,1998,0.08163752787957251
4104,31,2000,0.48063388808310553
8271,22,1996,0.5419958184458833
10338,31,1986,0.25872239816797854
11117,31,1997,0.6094739356162966
1824,31,1987,0.06189344802307689
7045,31,1998,0.5439634710996658
2700,9,1997,0.9559975802214499
5994,15,1986,0.9869427053910925
11296,31,1998,0.6691236206559857
12062,15,1995,0.05330218326894492
10389,23,1989,0.44308782065141655
11525,31,1990,0.05935193888785914
9832,28,1998,0.31232797280470515
2462,21,1999,0.2629239842164218
7525,5,1992,0.16280107176927255
11494,31,1989,0.5535131194483839
11975,31,1997,0.057689180392004734
7403,8,1999,0.786760596620068
7736,31,1987,0.2377781887736078
5103,31,1991,0.38080285617098064
743,12,1991,0.5095821847852978
2077,1,1987,0.4797740964174422
8121,31,2000,0.4808773469815733
9247,28,1998,0.2962110244033375
3019,4,1995,0.12254867897119445
4232,31,2000,0.8468805311685098
10511,31,1991,0.13779183926434274
2180,31,1993,0.13741428884001705
4710,31,1990,0.7048774221510941
6906,31,1994,0.243418302116932
1199,31,1991,0.21604409244577671
10135,17,1987,0.20856664563647598
404,31,1986,0.44495438858692304
2592,14,1991,0.21606616060950257
9203,1,1998,0.5261277698123368
12574,27,1986,0.46712538117462604
5885,2,1992,0.12083069633122827
1052,29,1999,0.13513941613381195
6190,31,1993,0.8859948900897601
474,10,1992,0.7208756574220493
5385,31,1997,0.29629728366545477
10143,29,1990,0.23873686970493035
4938,12,1998,0.46564493860430983
1223,10,1986,0.34456795039322186
5148,15,1994,1.0104129963407347
8661,31,1988,0.5652645145630739
3273,31,1993,0.20582804421332962
2880,30,1996,0.3613114324732979
3531,13,1991,0.5973914473138474
7592,24,1994,0.4658715757444682
4911,25,1990,0.09031586751722114
4835,29,1999,0.8566712334160117
10332,12,1996,0.5679583676749452
7649,31,1989,0.3518768420067282
8322,31,1986,0.4079105561288271
2322,8,1997,0.6884715644197409
6475,7,2000,0.08712358938782364
4372,31,1990,0.15253088184561142
3253,31,1995,0.368236507540039
3252,7,1998,0.7494028737808267
12146,13,1993,0.5616095050982324
7469,31,1998,0.1818094451623748
7118,31,1992,0.2764264459359242
5818,31,1986,0.6661297155853124
122,21,1987,1.3296473793881758
7294,14,1996,0.0805544970819675
4340,18,2000,0.13922182261411428
9445,31,1989,0.17139349706309165
4186,5,1993,0.16074377606607132
7974,5,1991,0.5408281635201412
1009,24,1990,0.19189697981509968
5715,24,1990,0.5104127572798074
472,31,1991,0.3645064516338168
7980,19,1991,0.44181031463555387
7195,19,1987,0.1434079286061865
11501,12,1997,0.741033005955048
9739,28,1986,0.5424624192796489
5768,31,1993,0.41895855884413263
4464,21,1992,0.7560075775102242
9122,31,1990,1.2044708631598935
2708,31,1990,0.35070385366368156
1378,20,1995,0.28688205726653804
4048,4,1994,0.13638395227678934
4141,24,1991,0.10014070588189992
10368,31,1988,0.24275779421635624
12001,9,1996,0.3430760297375313
4992,26,1989,0.24501242580279858
9348,14,1992,0.5452569532298626
6632,31,1995,0.09618419890265256
10371,2,1991,0.7051063239504445
2005,31,1992,0.6018005279711508
4834,31,2000,0.6252103769000434
11714,5,1987,0.28609032679012686
5639,31,1995,0.5842237849245226
1918,31,1988,0.6642435528091684
8606,31,1993,0.2786502547275313
9999,19,1990,1.0283963453420062
5650,31,1998,0.6992872268898696
10960,31,1996,0.18256355187102563
10522,24,1989,0.8579929897103569
12389,29,1991,0.8841959927052168
1600,4,1996,0.27465138393010047
9211,31,1999,0.41402316545224804
9960,14,1997,0.6373238936549807
4014,1,1990,0.20759906115547677
6936,31,1987,0.17125995784214687
3032,31,1993,0.0824405947540994
1385,18,1988,0.11833919276949467
5842,30,1998,1.1143671804895317
6362,19,1995,0.8655512310285065
9208,23,1990,0.47341000778311143
2440,31,1988,0.4888939101089559
7266,30,1986,0.10509645872805598
3406,6,1988,0.5327037876060735
1726,12,1987,0.7816816220309014
6506,31,1994,0.11481665221746908
8684,19,1992,0.6459215902765629
3537,31,1996,1.2557542307801388
5456,31,1997,0.4556415333570365
4189,16,1994,0.513326116146076
11826,6,1986,0.3628995175903383
3958,13,1999,0.5682015527643348
7103,31,1986,0.34915707826946607
8542,12,1990,0.11535695486479684
5316,10,1996,0.5739181646886801
31,28,1991,0.31771914581830946
5465,11,1991,0.6767166890646857
7108,25,1999,0.7280083014877554
254,15,1995,0.4071504330764917
9190,29,1994,0.5340044338329228
10280,8,1998,0.2261810764234291
8665,26,1991,0.6871878473799063
11861,13,1990,0.9373583505829821
4921,31,1990,0.8708621436852672
1687,31,1990,0.6702344045698563
4645,22,1992,0.9252716110748619
1731,31,1996,0.9619313816065833
10569,19,1996,0.12616437203261172
250,2,1989,0.5633113883653657
6291,31,1986,0.6187865580504092
5646,31,1986,0.281118498145478
109,6,2000,0.8250903908175578
1316,31,1998,1.210484962232835
4949,8,1991,0.646294849355414
1459,31,1997,1.168651538324064
9123,15,1999,0.683046825475324
655,22,1995,0.1909535708484879
182,31,1994,0.871083496896444
9051,6,1988,0.1160396163467104
1953,20,1986,0.4242122543139292
816,31,1987,0.36370710778972315
4465,31,1991,0.26147495215188404
6768,5,1993,0.1595549889812216
9179,31,1996,0.23231504945053139
6532,31,1992,0.2603173440514812
7654,11,1989,0.421783728200621
5770,14,1992,0.41855462548565237
10242,30,1998,0.11759594523258002
8650,31,1986,0.7023727333999369
11054,4,1994,0.8636874766047014
8449,14,1989,0.1450889728583473
6600,13,1995,0.5698031140332086
7591,18,1993,0.5326046279079428
10419,31,1992,0.060763695203347984
11952,31,1988,0.5393967003955872
10573,31,1998,0.6225802646130101
3700,19,1990,0.6490458230874921
4390,31,1997,0.7240708929773324
8216,24,1993,0.7267625137264686
3362,15,1995,0.4677438095139378
2303,11,1987,0.45925217967887155
10356,31,1988,0.0803482222182655
6479,16,1990,0.8861150036725579
11270,27,1993,0.10445242382891734
7084,9,1991,0.3835303529612091
2691,31,1997,0.5425141671566865
12565,16,1998,1.1221699638908538
10828,31,1994,0.7418500129527251
2918,31,1989,0.4266970475870163
8784,31,2000,0.40765119100691083
645,18,1988,0.21819118500749862
5486,16,1992,0.49749699717895857
5393,30,1994,0.196193339092129
3691,31,1989,0.7931138235548935
8851,10,1988,0.0657958758787891
8931,4,2000,0.2551397839876486
6847,5,1994,0.8985149415207805
9046,27,1987,0.27390177255735126
9639,5,1987,0.6570598173970811
9337,16,1987,0.3519041518895032
4958,10,1994,0.17849909045356027
4081,31,1994,0.8668047198605551
7789,11,1993,0.05626280141635779
10363,1,1992,0.7605783592788212
2453,9,1996,1.0545764659104369
11400,28,1999,0.36923659714269236
11116,31,1986,0.46737528324076744
8494,15,2000,0.830636274324164
933,31,1989,0.9675254617427962
1434,16,1990,0.28073218822950874
8005,14,1991,0.16870118691842556
8228,31,1988,0.15622698845098196
2028,25,1995,0.4665359256959795
5325,23,1990,0.8332039077392162
9983,10,2000,0.8376417607293926
9372,20,1989,0.46590270447735316
284,31,2000,0.48068999343690877
5397,22,1990,0.3842854996826045
2847,31,1995,0.16619641254704282
613,31,1995,0.136663015899261
11156,8,1995,0.27232792731223415
4637,19,1986,1.1372888936564893
6712,10,1993,0.6973031421014291
10320,4,1995,0.09089306058085103
5644,31,1986,0.477129947958762
1189,13,1995,0.19166443801086896
4303,6,1996,0.49393071204858663
505,26,1986,0.3853370786297395
3656,12,1999,0.40867430844067837
5065,27,1986,0.0724780870312479
12318,31,1995,0.18438419921175775
1418,31,1995,0.6385993744718295
5054,2,2000,0.5420752017386256
7879,31,1990,0.334995580313885
11987,9,1987,0.7763701514726673
9147,31,1992,0.22808344764334199
2207,3,1997,0.08173000523086159
12198,21,1991,0.8410845197995593
11719,13,1994,0.3816805052360153
2236,25,1986,0.06546847437721945
2011,31,1998,0.6625460927559423
1057,2,1990,0.12727999769211135
1540,13,1992,0.6667524536663051
5828,31,1986,0.25552881271872513
4666,29,1988,0.10187881563913892
2250,8,1990,0.08197332818927486
9489,19,1986,0.6108247966781195
8995,31,1997,0.4779400360735502
7489,31,1990,0.43363039207515036
2615,31,1995,0.5059046849635752
59,12,1988,0.882912355139075
3790,2,1994,0.5065981211270676
7676,17,1999,0.28501223033692524
9457,27,1998,0.053958535496548506
1050,31,2000,0.29369838695513967
12383,18,1995,0.1412306105378014
1539,27,1989,0.07228272855739912
12126,31,1986,0.4488046176364651
2600,31,1987,1.0174460586208174
10723,31,1996,0.23281942147184503
12441,9,1997,1.0236045510533762
11837,16,1994,0.5209482653140851
1795,31,1988,0.6560450212868497
6753,11,1988,0.6735989682067344
4316,31,1994,0.2626543548488705
12387,22,1988,0.8097603341758411
12069,31,1996,1.182187364004413
3297,18,1987,0.23678776726405454
3605,27,1987,0.40768950931691805
2064,17,1996,0.609643784776912
1015,3,1992,1.3646869484285666
7698,17,1997,0.17841288595970506
6737,23,1994,0.6382641642873387
4685,31,2000,0.7793099545008472
4058,9,1997,0.23310404068903118
7397,16,1990,0.0757726323007489
1100,31,2000,0.174834524278622
7055,14,1999,0.11842822309013162
10439,9,1999,0.43379050236649713
10325,7,1995,0.7831146311652158
8439,8,1995,0.19934053940099256
4588,15,1988,0.08139593205659151
24,5,1986,0.4771770652605597
6274,5,1998,0.2061181687283991
4986,29,1987,0.20089456124789634
5396,17,1993,0.42462775043373335
4026,1,1993,0.3440878151342694
175,13,1989,0.6926588999858718
11980,31,1997,0.931601639779085
1584,20,1993,1.2522477628339632
7156,31,2000,0.1192531888145007
10278,12,1992,0.6365893292497362
1500,31,2000,0.5304722713013047
11651,31,1993,0.2541429421223328
5225,4,1988,0.7495842167944237
11865,10,1988,0.42945228220690906
8715,9,1996,0.608255746402963
9180,31,1986,0.2798501949165215
12261,1,1996,0.5094418851078871
10840,17,1993,0.684526582922436
8194,3,1999,0.6114210067838776
4910,1,1995,0.5437295990566349
5570,8,2000,0.9630835128368648
8854,2,1991,0.2945821467061177
3489,31,1986,0.8547313741044508
5295,28,1994,0.4896451401455736
9602,28,1996,0.30506570525060417
8143,31,1986,0.6053791284927783
3004,18,1986,0.48842986896113605
3597,27,1987,0.49057127024785063
4896,31,1994,0.1414716507688409
2323,12,1999,0.16744422745808826
3620,31,1991,0.35469537131914863
3104,7,1999,0.32737347307577425
5457,13,1991,0.07269779844172941
3149,15,1988,0.18317192426647633
425,31,1991,1.1693497585912345
3667,31,1999,0.2850622310200288
10437,31,1988,0.6630374911138802
6026,31,1996,0.5177922303730358
817,31,1987,0.44614684927626425
9115,20,1988,0.2319033002828339
8276,31,1989,0.15800372251571743
2962,2,1997,0.3248525508419127
6871,16,1995,0.0823221328418314
4600,31,1996,0.5203669730349041
2106,30,1990,0.09476184884091592
11364,19,1999,0.15095338353081744
1295,31,1986,1.2350724940154205
11448,31,1998,0.46816875738858554
4342,31,1997,0.12695624409513248
3,31,1995,0.1956616928989532
6497,16,1993,0.46188338140012264
10729,31,1989,0.3471135172574418
1762,9,1992,0.21260083591192724
368,5,1997,0.5066513442455617
8235,31,1997,0.17136207378680904
4839,5,1989,0.6427193877651278
10183,30,1998,0.4701614094346934
9040,21,1986,0.3355779493258292
5827,20,2000,0.2844338704830789
6950,15,1992,0.15968438030847854
9012,31,1994,0.9189968517934355
7815,31,1997,0.6219209923571346
11022,3,1996,0.10077694406230295
11960,28,1996,1.3214686959295716
7510,29,1987,0.286480660938859
2387,4,1993,0.14308022835018108
8802,11,1990,0.05627130744353478
7228,31,1996,0.6697100739776988
11595,11,1992,0.3457711213262212
1296,12,1992,0.6342142184649847
8164,31,2000,0.17131325423798566
5790,31,1990,0.4481702849084719
5671,31,1997,0.3844737169224476
5004,28,2000,0.18119156760651284
1072,30,2000,0.11548008770693279
70,15,1994,0.13405800043393257
10316,31,1993,0.5995035873928718
12271,31,1989,0.7872086393144173
5200,27,1994,0.6450466891153291
3271,9,1993,0.3486059011041601
10818,8,1992,0.7007100458296391
929,16,1994,0.24068859358125838
8935,31,1997,1.06538642253488
1819,27,1989,0.7005491268358776
3092,31,1996,0.26633541671407757
7533,4,1986,0.4226858240409728
11124,12,1997,0.18600805876426313
2194,12,1988,0.47686401950409096
9437,24,2000,0.2718341314313026
10339,31,1992,0.07649878462017673
81,29,1992,0.6142709677687661
6597,18,1995,0.06074954284802059
11369,11,1993,0.3124554262966035
865,20,1992,0.3080822129031443
9474,31,2000,0.1653625904257337
1764,23,1989,0.2582282546549225
5934,7,1991,0.3152489811867791
3998,16,1988,0.5835937164719103
4294,31,1990,0.3232110551076593
9976,22,1996,1.0295886886311165
1777,8,1987,0.30320294253249636
7763,9,2000,0.5160444788710717
8578,28,1987,0.5191327138729376
2729,31,1995,0.6939789385343959
4669,31,2000,0.17025527313108016
7580,31,1988,0.13298502102390033
4873,23,2000,0.8118545822649403
7078,23,1992,0.43785919929779515
10295,23,1996,0.5652509562705055
9278,31,1992,0.15474282019933838
9159,14,1998,0.7133573478868751
1925,7,1991,0.4728679484037341
4510,9,1992,1.257676108758804
6623,18,1993,0.22856422092350764
11955,31,1998,0.05087501148173042
10841,31,1987,0.4663138183509967
5594,1,1991,0.2204373701445545
4977,8,1996,0.29597375042738705
10851,31,1988,0.8687938599649931
5836,20,1987,0.31548578474287253
1208,31,1990,0.4461484573267414
1954,11,1986,1.705784555436911
3795,31,1988,0.1971505164077071
10344,8,1993,0.5888615655921998
8054,31,1991,0.2808269955821566
5868,7,1987,0.3431512822066752
6821,20,1988,0.15076774083756478
2423,28,1994,0.6041298773086134
1579,31,2000,0.13660863171013474
9666,8,2000,0.10919117795234207
10099,8,1999,0.6196025252091221
10277,31,1988,0.8269522787470484
5985,2,1989,0.25136802498528277
6900,20,1986,0.3952003344406847
273,8,1991,1.1647324106261987
1060,9,1989,0.12486217398969258
9878,31,1991,0.282793707662874
8617,6,1991,0.3811486820925569
553,31,1992,0.5588764167196398
11723,31,1994,1.3279217839600865
3514,31,1996,0.25635252591321317
11141,31,1996,0.421590395980015
3033,15,1994,0.510641531199116
2804,31,1992,0.41234357313514386
7810,31,1994,0.31164890720459665
2490,31,1995,0.40388373717704895
484,4,1987,0.41915141009320417
1964,31,1998,1.1655363570745225
10133,31,1998,0.09655335890918543
5354,3,1998,0.5323189824110863
6228,31,1988,0.4006784917924745
307,14,1991,0.28606894573888314
11305,6,1993,0.4600945328880322
6330,30,1996,0.4125660325338398
7368,3,1994,0.08118888695023871
10654,28,1990,1.1955379580678596
1175,28,1996,0.16878961777587684
10205,6,1989,0.2748313199866137
11543,27,1990,0.10920745656054312
427,21,1996,0.26023754883803957
5067,31,1992,0.2098777482125344
10298,5,1995,1.2211369134809502
8832,31,1999,0.713520432879853
2335,31,1991,0.23315872869576082
9857,31,1996,0.6936673050085757
9314,31,1990,0.6757137014257416
514,20,1992,0.79632251352704
7885,23,1996,1.0278782032729958
6469,31,1993,0.13903165439485887
9790,24,1992,0.3853239731078726
6673,28,1995,0.5243912382470307
813,31,1994,0.3731792912289736
8610,19,1997,0.09464185767472696
2746,31,1996,0.6381198258712893
8803,16,1991,0.892345420147496
6269,20,1994,0.3784172252921201
5381,27,1986,0.6198131424266621
6651,31,1996,0.6309399211761972
6785,16,2000,0.4136372245538833
5412,31,1989,0.4721110906965638
6500,21,1998,0.40988385034405805
6994,7,1996,0.2102523162255479
8565,9,1988,0.4278902583432447
11131,31,1986,0.056552813678030646
4794,29,1989,0.06437845747773051
9612,31,2000,0.07776711893986704
12278,17,1997,0.05465004493323958
2537,31,1987,1.0259836280745642
7215,31,1990,1.1392033848546421
6154,15,1998,0.25465800052883847
11075,31,1997,0.30227419658162785
10633,8,1987,0.38367880302475127
9270,24,1999,0.6315785460612476
10127,10,1987,0.24442586904897484
4788,31,1989,0.4380062559782876
2129,27,2000,0.6152038804556057
9467,20,1995,0.42694538829728423
857,31,2000,0.2068082985872397
7458,31,1989,0.7341580599469437
564,23,1990,0.22500817905439813
49,31,1990,0.19447032050825902
6823,18,1988,0.20837592651712117
12438,12,1995,0.38570988865639044
3040,28,1991,0.3335851555529902
6774,31,2000,0.3284247461137669
8793,31,1999,0.7767463343015684
10082,31,1993,1.3715462702084908
7708,31,1988,0.5268276997271057
5174,31,1986,1.0234428520014573
5308,31,1988,1.1846408296828985
7513,31,1998,0.16417437788748934
286,4,1992,0.3828864156914752
1036,27,1996,0.33840325399890414
7191,30,1989,0.14965227950628504
298,2,1996,1.2517314636231438
8360,31,1987,0.23909481850659525
8818,14,1996,0.09094756638174888
3729,31,1988,0.4091802879000997
9092,31,2000,0.2407591073464624
5220,14,1986,0.5762237105580179
4749,11,1987,0.8889531822933269
12357,10,1994,0.08188548242024979
1345,31,1995,0.5422148101956268
641,16,1994,0.3691111059249742
10383,31,1987,0.4369138636067589
2380,14,2000,0.0650859460902648
851,11,1986,0.4119026366337505
4184,19,1990,0.3363044799535889
9581,25,1992,0.7148173361760474
940,31,1993,0.17012873847633114
6764,31,1989,0.12194876062768534
4427,5,2000,0.33313266780530987
9308,11,1992,0.05498661818900027
7304,31,1988,0.39410527464269834
1042,31,1992,0.10870200579838138
2762,31,1986,0.09486723533064852
8821,20,2000,0.42831481157820206
1728,31,1986,0.2815982205572722
8071,31,1992,0.2874447751596245
7751,2,1992,0.06927516098326508
6892,2,1995,0.21171768113606698
6714,31,1998,0.7793004243881565
3076,28,2000,0.3607230924700396
5895,4,1996,0.7503327100664506
9947,30,1989,0.11632197296601578
5404,2,1998,0.20040355538301302
3986,24,1991,0.45807347818321825
8115,31,1991,0.3561972805661789
1986,26,1989,0.49981290785195087
9799,31,1993,0.12316641074530656
6234,16,1991,1.6044859822904538
11742,26,1998,0.23640621611089196
5074,16,1998,0.950385463627785
1283,31,1992,0.31888181996637044
11203,27,1991,0.4026090291883855
2511,19,1999,0.5481079479511157
7463,3,1998,0.5278824036454123
4828,30,1987,0.25801164055946835
9402,28,1999,0.22230463397229955
7983,31,1992,0.18735929395941775
1508,7,1997,0.39687364959319793
7799,31,1993,0.13517144343186832
12083,10,1995,0.23055441590351722
882,2,1999,1.3466209072416107
1957,15,2000,0.11563077617435617
1244,28,1994,0.6656603598224995
12116,21,1994,0.5463556720669569
9019,31,1997,0.5222504546864958
4535,22,1988,0.5115349236990636
9155,9,2000,0.5195969779281425
9341,7,1990,1.5536195776640778
8948,31,1995,0.6161669023354519
10239,17,1996,0.07522721872682929
7644,31,1991,0.6825663338391909
6586,31,1996,0.5334922236259513
3301,31,1992,0.1886858154328076
3615,25,1988,0.5760287378145937
7586,31,1986,0.05356340963842128
1105,29,1992,0.19450898675063644
11506,31,1998,0.384432978045247
5048,31,1988,0.6161484701923404
8006,10,1991,0.5280615928631732
4698,20,1997,0.23871626793855744
7008,31,1994,0.45139247462216764
11972,12,1992,0.6634626956897502
5700,31,1997,0.9569584548833102
11722,27,1998,0.26744741394718263
11665,16,1994,0.7954124138487263
8980,18,1992,0.5011149155677869
7771,16,1991,0.5603709151702203
3609,29,1990,0.2126865832658163
776,31,1999,0.08979855508583222
64,29,1996,0.5934049190227287
2142,31,1997,0.19837302709545046
10451,30,1989,0.20692258779311257
8554,31,1997,0.28867457868524576
1112,31,1993,0.23324262854079642
4728,15,1990,0.16742469744548533
6308,31,1986,0.5934515406051749
1796,31,1994,0.3540699877712545
347,29,1994,1.0563916981103334
2603,14,1995,0.9762951029953003
11514,25,2000,0.4437440997081764
8746,6,1991,0.25360521602149483
9992,5,1993,0.6048249607556769
3758,2,1994,0.341707753205778
2897,14,1997,0.35225624273465617
12266,12,1995,0.112718366271164
9383,20,1998,0.130482380600847
11782,31,1989,0.405846091751315
12353,6,1997,0.17099635574652589
5776,6,1997,0.5448968252099035
6050,17,1988,0.1156593140968654
7634,31,1995,0.12022760288533296
164,14,1989,0.24569296479036568
396,31,1989,0.34063315214983625
10436,31,1991,0.38635064133659364
2575,31,1996,0.10759124474509299
11914,31,1997,0.7269127467598226
6069,5,1988,0.5299877981227276
3708,17,1999,0.05316344962451905
5171,31,1997,0.5957741501343186
